Emissions,LAT,LON
413885,33.9391,67.7100
2022231.1,41.1533,20.1683
6151241,28.0339,1.6596
0,42.5063,-1.5218
548951,-11.2027,17.8739
48764500,-38.4161,-63.6167
3153863,40.0691,45.0382
618561,12.5211,-69.9683
87444264,-25.2744,133.7751
30784480,47.5162,14.5501
18984488,40.1431,47.5769
410368,25.0343,-77.3963
575248,26.0667,50.5577
2211905,23.6850,90.3563
172208,13.1939,-59.5432
40253452,53.7098,27.9534
90908080,50.5039,4.4699
43968,17.1899,-88.4976
161216,9.3077,2.3158
157552,32.3078,-64.7505
0,27.5142,90.4336
46851820,-14.2350,-51.9253
333424,4.5353,114.7277
22270700,42.7339,25.4858
43968,12.2383,-1.5616
36431,-3.3731,29.9189
234496,12.5657,104.9910
271136,7.3697,12.3547
192716180,56.1304,-106.3468
21954,16.5388,-23.0418
87936,6.6111,20.9394
54960,15.4542,18.7322
13476468,-35.6751,-71.5430
798799940,35.0000,103.0000
16390488,4.5709,74.2973
10992,11.6455,-43.3333
223504,-4.0383,21.7587
490976,9.7489,-83.7534
461664,7.54,5.5471
5805166,45.1000,15.2000
13687099,21.5218,-77.7812
9309491,12.1696,-68.9900
886331,35.1264,-33.4299
29749520,56.2639,9.5018
40304,11.8251,42.5903
10992,15.4150,-61.3710
1039893,18.7357,-70.1627
1761582,-1.8312,-78.1834
16032730,26.8206,30.8025
21984,13.7942,-88.8965
14666819,58.5953,25.0136
32976,9.1450,40.4897
351625,-17.7134,178.0650
58624,61.8926,6.9118
194192,17.7134,178.0650
15086935,61.9241,25.7482
296114140,46.2276,2.2137
36640,17.6797,-149.4068
131904,0.8037,11.6094
18320,13.4432,-15.3101
5873772,42.3154,43.3569
813950200,51.1657,10.4515
1461936,7.9465,-1.0232
9391531,39.0742,21.8243
223504,71.7069,-42.6043
21984,12.1165,-61.6790
1344242,15.7835,-90.2308
410368,-9.9456,9.6966
18320,11.8037,-15.1804
659520,4.8604,-58.9302
285584,18.9712,-72.2852
615403,15.2000,-86.2419
2952589,22.3193,116.1694
45328310,47.1625,19.5033
1212488,64.9631,-19.0208
111325050,20.5937,78.9629
21385192,-0.7893,113.9213
37358600,32.4279,53.6880
8256160,33.2232,43.6793
11168536,53.7798,-7.3055
6460027,31.0461,34.8516
109203090,41.8719,12.5674
1468402,18.1096,-77.2975
232499630,36.2048,138.2529
743138,30.5852,36.2384
96539220,48.0196,66.9237
2424144,-0.0236,37.9062
7796992,29.3117,47.4818
8335436,41.2044,74.7661
80608,19.8563,102.4955
9583795,56.8796,24.6032
2576004,33.8547,35.8623
164880,6.4281,-9.4295
692496,26.3351,17.2283
15448,47.1410,-9.5209
14833708,55.1694,23.8813
11507762,-49.8153,6.1296
51296,22.1987,111.5439
399376,-18.7669,46.8691
438347,-13.2543,34.3015
4201450,4.2105,101.9758
120912,17.5707,-3.9962
340752,35.9375,-14.3754
36640,21.0079,-10.9408
179536,-20.3484,57.5522
63052290,23.6345,-102.5528
15005681,47.4116,28.3699
1293392,46.8625,103.8467
531897,42.7087,19.3744
3636004,31.7917,-7.0926
1882405,-18.6657,35.5296
2714846,21.9162,95.9560
80608,28.3949,84.1240
73437600,52.1326,5.2913
861040,-20.9043,165.6180
11531776,-40.9006,174.8860
531161,12.8654,-85.2072
29312,17.6078,8.0817
3403173,9.0820,8.6753
23788438,40.3399,127.5101
2981806,41.6086,21.7453
13086807,60.4720,8.4689
11926437,30.3753,69.3451
14656,7.5150,134.5825
996162,8.5380,-80.7821
179536,-6.3149,143.9555
304053,-23.4425,-58.4438
8164620.5,-9.1900,-75.0152
8325063,12.8797,121.7740
199577070,51.9194,19.1451
8213507.5,39.3999,-8.2245
175872,25.3548,51.1839
53394132,45.9432,24.9668
884554900,61.5240,105.3188
69825,-1.9403,29.8739
36640,46.8852,-56.3159
10992,12.9843,61.2872
14656,-13.7590,-172.1046
10992,0.1864,6.6131
2674363,23.8859,45.0792
827381,14.4974,-14.4524
15679732,44.0165,21.0059
714480,8.4606,-11.7799
1392320,1.3521,103.8198
1030771,18.0708,-63.0501
31633214,48.6690,19.6990
4446849,46.1512,14.9955
10992,-9.6457,160.1562
84272,5.1521,46.1996
97843510,-30.5595,22.9375
12540118,35.9078,127.7669
113201,6.8770,31.3070
48865572,40.4637,-3.7492
2256667,7.8731,80.7718
1245785,12.8628,30.2176
432352,3.9193,-56.0278
49170520,60.1282,18.6435
19498528,46.8182,8.2275
3218695,34.8021,38.9968
11873904,23.6978,120.9605
4713781,38.8610,71.2761
828064,-6.3690,34.8888
3709492,15.8700,100.9925
65952,8.6195,0.8248
10992,-21.1790,-175.1982
2578742,10.6918,-61.2225
1724106,33.8869,9.5375
16798536,38.9637,35.2433
11924342,38.9697,59.5563
0,-7.1095,177.6493
421063,1.3733,32.2903
280891300,48.3794,31.1656
10992,23.4241,53.8478
584020030,55.3781,-3.4360
2897315000,37.0902,-95.7129
4314528,-32.5228,-55.7658
36493948,41.3775,64.5853
57016830,6.4238,-66.5897
7483918,14.0583,108.2772
3631024,15.5527,48.5164
4355258,-13.1339,27.8493
5943125,-19.0154,29.1549
