Nation,Tag,Year,Emissions,LAT,LON
Norway,NOR,2020,41231000,60.4720,8.4689
Oman,OMN,1970,234496,21.4735,55.9754
Oman,OMN,1980,6041936,21.4735,55.9754
Oman,OMN,1990,11222441,21.4735,55.9754
Oman,OMN,2000,23890246,21.4735,55.9754
Oman,OMN,2010,51149068,21.4735,55.9754
Oman,OMN,2020,65428856,21.4735,55.9754
Pakistan,PAK,1950,5354962,30.3753,69.3451
Pakistan,PAK,1960,11926437,30.3753,69.3451
Pakistan,PAK,1970,20504408,30.3753,69.3451
Pakistan,PAK,1980,31931550,30.3753,69.3451
Pakistan,PAK,1990,67827370,30.3753,69.3451
Pakistan,PAK,2000,103939510,30.3753,69.3451
Pakistan,PAK,2010,153908660,30.3753,69.3451
Pakistan,PAK,2020,200602800,30.3753,69.3451
Palau,PLW,1960,14656,7.5150,134.5825
Palau,PLW,1970,135568,7.5150,134.5825
Palau,PLW,1980,157552,7.5150,134.5825
Palau,PLW,1990,234496,7.5150,134.5825
Palau,PLW,2000,208848,7.5150,134.5825
Palau,PLW,2010,208848,7.5150,134.5825
Palau,PLW,2020,212512,7.5150,134.5825
Palestine,PSE,1990,861040,31.9522,35.2332
Palestine,PSE,2000,1659792,31.9522,35.2332
Palestine,PSE,2010,2033520,31.9522,35.2332
Palestine,PSE,2020,3326912,31.9522,35.2332
Panama,PAN,1950,523744,8.5380,-80.7821
Panama,PAN,1960,996162,8.5380,-80.7821
Panama,PAN,1970,2201083,8.5380,-80.7821
Panama,PAN,1980,3107614,8.5380,-80.7821
Panama,PAN,1990,2631999,8.5380,-80.7821
Panama,PAN,2000,5728391,8.5380,-80.7821
Panama,PAN,2010,9072099,8.5380,-80.7821
Panama,PAN,2020,10324345,8.5380,-80.7821
Papua New Guinea,PNG,1750,0,-6.3149,143.9555
Papua New Guinea,PNG,1760,0,-6.3149,143.9555
Papua New Guinea,PNG,1770,0,-6.3149,143.9555
Papua New Guinea,PNG,1780,0,-6.3149,143.9555
Papua New Guinea,PNG,1790,0,-6.3149,143.9555
Papua New Guinea,PNG,1800,0,-6.3149,143.9555
Papua New Guinea,PNG,1810,0,-6.3149,143.9555
Papua New Guinea,PNG,1820,0,-6.3149,143.9555
Papua New Guinea,PNG,1830,0,-6.3149,143.9555
Papua New Guinea,PNG,1840,0,-6.3149,143.9555
Papua New Guinea,PNG,1850,0,-6.3149,143.9555
Papua New Guinea,PNG,1860,0,-6.3149,143.9555
Papua New Guinea,PNG,1870,0,-6.3149,143.9555
Papua New Guinea,PNG,1880,0,-6.3149,143.9555
Papua New Guinea,PNG,1890,0,-6.3149,143.9555
Papua New Guinea,PNG,1900,0,-6.3149,143.9555
Papua New Guinea,PNG,1910,0,-6.3149,143.9555
Papua New Guinea,PNG,1920,0,-6.3149,143.9555
Papua New Guinea,PNG,1930,0,-6.3149,143.9555
Papua New Guinea,PNG,1940,0,-6.3149,143.9555
Papua New Guinea,PNG,1950,54960,-6.3149,143.9555
Papua New Guinea,PNG,1960,179536,-6.3149,143.9555
Papua New Guinea,PNG,1970,692496,-6.3149,143.9555
Papua New Guinea,PNG,1980,1828336,-6.3149,143.9555
Papua New Guinea,PNG,1990,2154432,-6.3149,143.9555
Papua New Guinea,PNG,2000,2937897,-6.3149,143.9555
Papua New Guinea,PNG,2010,4714717,-6.3149,143.9555
Papua New Guinea,PNG,2020,7723852,-6.3149,143.9555
Paraguay,PRY,1950,62288,-23.4425,-58.4438
Paraguay,PRY,1960,304053,-23.4425,-58.4438
Paraguay,PRY,1970,743435,-23.4425,-58.4438
Paraguay,PRY,1980,1485470,-23.4425,-58.4438
Paraguay,PRY,1990,2135640,-23.4425,-58.4438
Paraguay,PRY,2000,3606132,-23.4425,-58.4438
Paraguay,PRY,2010,5021793,-23.4425,-58.4438
Paraguay,PRY,2020,7366268,-23.4425,-58.4438
Peru,PER,1890,10992,-9.1900,-75.0152
Peru,PER,1900,245488,-9.1900,-75.0152
Peru,PER,1910,1330032,-9.1900,-75.0152
Peru,PER,1920,2147104,-9.1900,-75.0152
Peru,PER,1930,5624151,-9.1900,-75.0152
Peru,PER,1940,5297639,-9.1900,-75.0152
Peru,PER,1950,4542024,-9.1900,-75.0152
Peru,PER,1960,8164620.5,-9.1900,-75.0152
Peru,PER,1970,17765824,-9.1900,-75.0152
Peru,PER,1980,24064700,-9.1900,-75.0152
Peru,PER,1990,21400794,-9.1900,-75.0152
Peru,PER,2000,28677526,-9.1900,-75.0152
Peru,PER,2010,42505100,-9.1900,-75.0152
Peru,PER,2020,46965196,-9.1900,-75.0152
Philippines,PHL,1910,51296,12.8797,121.7740
Philippines,PHL,1920,102592,12.8797,121.7740
Philippines,PHL,1930,87520,12.8797,121.7740
Philippines,PHL,1940,113584,12.8797,121.7740
Philippines,PHL,1950,3604187,12.8797,121.7740
Philippines,PHL,1960,8325063,12.8797,121.7740
Philippines,PHL,1970,24751418,12.8797,121.7740
Philippines,PHL,1980,36868560,12.8797,121.7740
Philippines,PHL,1990,41349500,12.8797,121.7740
Philippines,PHL,2000,72356790,12.8797,121.7740
Philippines,PHL,2010,83063350,12.8797,121.7740
Philippines,PHL,2020,132851040,12.8797,121.7740
Poland,POL,1800,406704,51.9194,19.1451
Poland,POL,1810,567920,51.9194,19.1451
Poland,POL,1820,747456,51.9194,19.1451
Poland,POL,1830,989280,51.9194,19.1451
Poland,POL,1840,1967568,51.9194,19.1451
Poland,POL,1850,3202336,51.9194,19.1451
Poland,POL,1860,7485552,51.9194,19.1451
Poland,POL,1870,16663872,51.9194,19.1451
Poland,POL,1880,26347824,51.9194,19.1451
Poland,POL,1890,41864864,51.9194,19.1451
Poland,POL,1900,63306590,51.9194,19.1451
Poland,POL,1910,94545860,51.9194,19.1451
Poland,POL,1920,76379740,51.9194,19.1451
Poland,POL,1930,56565140,51.9194,19.1451
Poland,POL,1940,167246940,51.9194,19.1451
Poland,POL,1950,112122900,51.9194,19.1451
Poland,POL,1960,199577070,51.9194,19.1451
Poland,POL,1970,304143400,51.9194,19.1451
Poland,POL,1980,463329060,51.9194,19.1451
Poland,POL,1990,376641280,51.9194,19.1451
Poland,POL,2000,317452220,51.9194,19.1451
Poland,POL,2010,334224580,51.9194,19.1451
Poland,POL,2020,302437100,51.9194,19.1451
Portugal,PRT,1870,21984,39.3999,-8.2245
Portugal,PRT,1880,879360,39.3999,-8.2245
Portugal,PRT,1890,1678112,39.3999,-8.2245
Portugal,PRT,1900,2465872,39.3999,-8.2245
Portugal,PRT,1910,3249968,39.3999,-8.2245
Portugal,PRT,1920,2103136,39.3999,-8.2245
Portugal,PRT,1930,4323133,39.3999,-8.2245
Portugal,PRT,1940,3897397,39.3999,-8.2245
Portugal,PRT,1950,5618258,39.3999,-8.2245
Portugal,PRT,1960,8213507.5,39.3999,-8.2245
Portugal,PRT,1970,15236482,39.3999,-8.2245
Portugal,PRT,1980,26773498,39.3999,-8.2245
Portugal,PRT,1990,45278820,39.3999,-8.2245
Portugal,PRT,2000,65611372,39.3999,-8.2245
Portugal,PRT,2010,52933984,39.3999,-8.2245
Portugal,PRT,2020,41695200,39.3999,-8.2245
Qatar,QAT,1950,351744,25.3548,51.1839
Qatar,QAT,1960,175872,25.3548,51.1839
Qatar,QAT,1970,7561456,25.3548,51.1839
Qatar,QAT,1980,13081691,25.3548,51.1839
Qatar,QAT,1990,11411196,25.3548,51.1839
Qatar,QAT,2000,40314500,25.3548,51.1839
Qatar,QAT,2010,73421576,25.3548,51.1839
Qatar,QAT,2020,102501230,25.3548,51.1839
Romania,ROU,1860,3664,45.9432,24.9668
Romania,ROU,1870,36640,45.9432,24.9668
Romania,ROU,1880,47632,45.9432,24.9668
Romania,ROU,1890,806080,45.9432,24.9668
Romania,ROU,1900,1238432,45.9432,24.9668
Romania,ROU,1910,4818160,45.9432,24.9668
Romania,ROU,1920,5485008,45.9432,24.9668
Romania,ROU,1930,23242812,45.9432,24.9668
Romania,ROU,1940,23946298,45.9432,24.9668
Romania,ROU,1950,19416586,45.9432,24.9668
Romania,ROU,1960,53394132,45.9432,24.9668
Romania,ROU,1970,119981480,45.9432,24.9668
Romania,ROU,1980,195806610,45.9432,24.9668
Romania,ROU,1990,176506900,45.9432,24.9668
Romania,ROU,2000,93334050,45.9432,24.9668
Romania,ROU,2010,86094090,45.9432,24.9668
Romania,ROU,2020,74026536,45.9432,24.9668
Russia,RUS,1830,11198,61.5240,105.3188
Russia,RUS,1850,69427,61.5240,105.3188
Russia,RUS,1860,414325,61.5240,105.3188
Russia,RUS,1870,2367251,61.5240,105.3188
Russia,RUS,1880,8575404,61.5240,105.3188
Russia,RUS,1890,16579712,61.5240,105.3188
Russia,RUS,1900,45981100,61.5240,105.3188
Russia,RUS,1910,58941628,61.5240,105.3188
Russia,RUS,1920,18980556,61.5240,105.3188
Russia,RUS,1930,95533810,61.5240,105.3188
Russia,RUS,1940,297191400,61.5240,105.3188
Russia,RUS,1950,414992030,61.5240,105.3188
Russia,RUS,1960,884554900,61.5240,105.3188
Russia,RUS,1970,1440532200,61.5240,105.3188
Russia,RUS,1980,2129110400,61.5240,105.3188
Russia,RUS,1990,2536247800,61.5240,105.3188
Russia,RUS,2000,1479142400,61.5240,105.3188
Russia,RUS,2010,1632783200,61.5240,105.3188
Russia,RUS,2020,1632929300,61.5240,105.3188
Rwanda,RWA,1950,16854,-1.9403,29.8739
Rwanda,RWA,1960,69825,-1.9403,29.8739
Rwanda,RWA,1970,58624,-1.9403,29.8739
Rwanda,RWA,1980,494640,-1.9403,29.8739
Rwanda,RWA,1990,523863.97,-1.9403,29.8739
Rwanda,RWA,2000,515133.03,-1.9403,29.8739
Rwanda,RWA,2010,580977,-1.9403,29.8739
Rwanda,RWA,2020,1371813,-1.9403,29.8739
Saint Helena,SHN,1990,7328,-15.9650,5.7089
Saint Helena,SHN,2000,10992,-15.9650,5.7089
Saint Helena,SHN,2010,10992,-15.9650,5.7089
Saint Helena,SHN,2020,18320,-15.9650,5.7089
Saint Pierre and Miquelon,SPM,1950,14656,46.8852,-56.3159
Saint Pierre and Miquelon,SPM,1960,36640,46.8852,-56.3159
Saint Pierre and Miquelon,SPM,1970,36640,46.8852,-56.3159
Saint Pierre and Miquelon,SPM,1980,36640,46.8852,-56.3159
Saint Pierre and Miquelon,SPM,1990,91600,46.8852,-56.3159
Saint Pierre and Miquelon,SPM,2000,54960,46.8852,-56.3159
Saint Pierre and Miquelon,SPM,2010,65952,46.8852,-56.3159
Saint Pierre and Miquelon,SPM,2020,62288,46.8852,-56.3159
Saint Vincent and the Grenadines,VCT,1950,3664,12.9843,61.2872
Saint Vincent and the Grenadines,VCT,1960,10992,12.9843,61.2872
Saint Vincent and the Grenadines,VCT,1970,29312,12.9843,61.2872
Saint Vincent and the Grenadines,VCT,1980,36640,12.9843,61.2872
Saint Vincent and the Grenadines,VCT,1990,80608,12.9843,61.2872
Saint Vincent and the Grenadines,VCT,2000,146560,12.9843,61.2872
Saint Vincent and the Grenadines,VCT,2010,219840,12.9843,61.2872
Saint Vincent and the Grenadines,VCT,2020,245488,12.9843,61.2872
Samoa,WSM,1950,3664,-13.7590,-172.1046
Samoa,WSM,1960,14656,-13.7590,-172.1046
Samoa,WSM,1970,29312,-13.7590,-172.1046
Samoa,WSM,1980,76944,-13.7590,-172.1046
Samoa,WSM,1990,87936,-13.7590,-172.1046
Samoa,WSM,2000,142896,-13.7590,-172.1046
Samoa,WSM,2010,183200,-13.7590,-172.1046
Samoa,WSM,2020,241824,-13.7590,-172.1046
Sao Tome and Principe,STP,1960,10992,0.1864,6.6131
Sao Tome and Principe,STP,1970,14656,0.1864,6.6131
Sao Tome and Principe,STP,1980,40304,0.1864,6.6131
Sao Tome and Principe,STP,1990,47632,0.1864,6.6131
Sao Tome and Principe,STP,2000,47632,0.1864,6.6131
Sao Tome and Principe,STP,2010,102592,0.1864,6.6131
Sao Tome and Principe,STP,2020,139232,0.1864,6.6131
Saudi Arabia,SAU,1940,2147104,23.8859,45.0792
Saudi Arabia,SAU,1950,5140592,23.8859,45.0792
Saudi Arabia,SAU,1960,2674363,23.8859,45.0792
Saudi Arabia,SAU,1970,45251332,23.8859,45.0792
Saudi Arabia,SAU,1980,169240420,23.8859,45.0792
Saudi Arabia,SAU,1990,208497000,23.8859,45.0792
Saudi Arabia,SAU,2000,302328160,23.8859,45.0792
Saudi Arabia,SAU,2010,524604130,23.8859,45.0792
Saudi Arabia,SAU,2020,610772900,23.8859,45.0792
Senegal,SEN,1950,361720,14.4974,-14.4524
Senegal,SEN,1960,827381,14.4974,-14.4524
Senegal,SEN,1970,1307067,14.4974,-14.4524
Senegal,SEN,1980,3336441,14.4974,-14.4524
Senegal,SEN,1990,3138804,14.4974,-14.4524
Senegal,SEN,2000,3902052,14.4974,-14.4524
Senegal,SEN,2010,6862391,14.4974,-14.4524
Senegal,SEN,2020,10820952,14.4974,-14.4524
Serbia,SRB,1890,39345,44.0165,21.0059
Serbia,SRB,1900,357383,44.0165,21.0059
Serbia,SRB,1910,611485,44.0165,21.0059
Serbia,SRB,1920,1773799,44.0165,21.0059
Serbia,SRB,1930,4321381,44.0165,21.0059
Serbia,SRB,1940,4609910,44.0165,21.0059
Serbia,SRB,1950,7936684,44.0165,21.0059
Serbia,SRB,1960,15679732,44.0165,21.0059
Serbia,SRB,1970,31721422,44.0165,21.0059
Serbia,SRB,1980,47981216,44.0165,21.0059
Serbia,SRB,1990,57827508,44.0165,21.0059
Serbia,SRB,2000,44950190,44.0165,21.0059
Serbia,SRB,2010,45696428,44.0165,21.0059
Serbia,SRB,2020,45169760,44.0165,21.0059
Seychelles,SYC,1970,29312,4.6796,-55.4920
Seychelles,SYC,1980,95264,4.6796,-55.4920
Seychelles,SYC,1990,150224,4.6796,-55.4920
Seychelles,SYC,2000,315104,4.6796,-55.4920
Seychelles,SYC,2010,443344,4.6796,-55.4920
Seychelles,SYC,2020,608224,4.6796,-55.4920
Sierra Leone,SLE,1750,0,8.4606,-11.7799
Sierra Leone,SLE,1760,0,8.4606,-11.7799
Sierra Leone,SLE,1770,0,8.4606,-11.7799
Sierra Leone,SLE,1780,0,8.4606,-11.7799
Sierra Leone,SLE,1790,0,8.4606,-11.7799
Sierra Leone,SLE,1800,0,8.4606,-11.7799
Sierra Leone,SLE,1810,0,8.4606,-11.7799
Sierra Leone,SLE,1820,0,8.4606,-11.7799
Sierra Leone,SLE,1830,0,8.4606,-11.7799
Sierra Leone,SLE,1840,0,8.4606,-11.7799
Sierra Leone,SLE,1850,0,8.4606,-11.7799
Sierra Leone,SLE,1860,0,8.4606,-11.7799
Sierra Leone,SLE,1870,0,8.4606,-11.7799
Sierra Leone,SLE,1880,0,8.4606,-11.7799
Sierra Leone,SLE,1890,0,8.4606,-11.7799
Sierra Leone,SLE,1900,0,8.4606,-11.7799
Sierra Leone,SLE,1910,0,8.4606,-11.7799
Sierra Leone,SLE,1920,0,8.4606,-11.7799
Sierra Leone,SLE,1930,0,8.4606,-11.7799
Sierra Leone,SLE,1940,0,8.4606,-11.7799
Sierra Leone,SLE,1950,157552,8.4606,-11.7799
Sierra Leone,SLE,1960,714480,8.4606,-11.7799
Sierra Leone,SLE,1970,857376,8.4606,-11.7799
Sierra Leone,SLE,1980,608224,8.4606,-11.7799
Sierra Leone,SLE,1990,498304,8.4606,-11.7799
Sierra Leone,SLE,2000,271136,8.4606,-11.7799
Sierra Leone,SLE,2010,542272,8.4606,-11.7799
Sierra Leone,SLE,2020,1025920.06,8.4606,-11.7799
Singapore,SGP,1750,0,1.3521,103.8198
Singapore,SGP,1760,0,1.3521,103.8198
Singapore,SGP,1770,0,1.3521,103.8198
Singapore,SGP,1780,0,1.3521,103.8198
Singapore,SGP,1790,0,1.3521,103.8198
Singapore,SGP,1800,0,1.3521,103.8198
Singapore,SGP,1810,0,1.3521,103.8198
Singapore,SGP,1820,0,1.3521,103.8198
Singapore,SGP,1830,0,1.3521,103.8198
Singapore,SGP,1840,0,1.3521,103.8198
Singapore,SGP,1850,0,1.3521,103.8198
Singapore,SGP,1860,0,1.3521,103.8198
Singapore,SGP,1870,0,1.3521,103.8198
Singapore,SGP,1880,0,1.3521,103.8198
Singapore,SGP,1890,0,1.3521,103.8198
Singapore,SGP,1900,0,1.3521,103.8198
Singapore,SGP,1910,0,1.3521,103.8198
Singapore,SGP,1920,0,1.3521,103.8198
Singapore,SGP,1930,0,1.3521,103.8198
Singapore,SGP,1940,0,1.3521,103.8198
Singapore,SGP,1950,1913932,1.3521,103.8198
Singapore,SGP,1960,1392320,1.3521,103.8198
Singapore,SGP,1970,17832688,1.3521,103.8198
